employee_id,employee_name,hire_date,salary,department_id
1001,David Harris,2016-09-16,67812,105
1002,Victor Cobb,2021-03-16,90368,105
1003,Joshua Fritz,2019-05-12,52462,102
1004,Shannon Bowers,2020-07-19,109879,110
1005,Donna Hunter,2022-12-01,56019,110
1006,Francis Kennedy,2022-04-10,130969,101
1007,Natasha Anderson,2023-03-07,78423,105
1008,Patricia Scott,2015-08-25,103992,106
1009,Wesley Carter,2019-01-07,112309,103
1010,Michael Rogers,2022-08-16,132918,106
1011,Melanie Heath,2023-02-08,98144,102
1012,Kenneth Hill,2019-03-11,127447,108
1013,Lynn Williams,2024-06-15,71867,102
1014,Erin Fitzpatrick,2023-02-17,137303,101
1015,Matthew Wilson,2019-07-17,53760,106
1016,Robert Gonzalez,2017-05-01,57802,106
1017,Mary Elliott,2025-05-18,141541,105
1018,Janet Smith,2018-06-12,111431,110
1019,Dawn Escobar,2024-04-01,131577,107
1020,Christopher White,2017-07-24,141355,106
1021,Sophia Nielsen DVM,2017-06-23,141031,106
1022,Patrick Baker,2023-08-28,78604,105
1023,James Jackson,2022-04-20,149130,109
1024,Jennifer Welch,2018-10-03,52382,109
1025,Roberto Castaneda,2020-07-22,138388,104
1026,Barry Rios,2023-01-30,50529,109
1027,Betty Gallegos,2023-08-16,70631,104
1028,Nicholas Kirby,2018-07-18,83743,103
1029,Amanda Knight,2019-05-26,131503,101
1030,Gerald Murray,2019-02-08,121019,108
1031,Cassandra Gibson,2020-01-05,124425,110
1032,Krystal Ramsey,2020-01-12,91951,105
1033,Patricia Abbott,2019-12-08,104323,101
1034,Brittany Collins,2023-11-07,80645,102
1035,Shannon Werner,2025-08-12,115700,107
1036,Franklin Alvarez,2022-10-14,146824,104
1037,Charles Phillips,2024-07-03,89464,105
1038,Julian Fitzpatrick,2021-08-19,101330,103
1039,Bryan Davis,2017-12-09,146073,103
1040,Steven Jones,2016-08-28,92015,101
1041,Amy Cannon,2019-07-19,102333,101
1042,Terri Hill PhD,2023-05-08,137225,109
1043,John Suarez,2021-01-29,117798,101
1044,Mitchell Patterson,2018-09-13,119899,107
1045,Hannah Smith,2022-01-16,118955,103
1046,Karen Young,2021-04-23,111973,106
1047,Brandon Long,2021-08-20,112876,103
1048,Nicolas Thomas,2022-09-18,102869,110
1049,Betty Estes,2021-09-25,74787,109
1050,Ethan Martin,2022-08-03,146786,107
1051,Joseph Mejia,2024-10-05,149157,109
1052,Drew Soto,2021-10-25,101836,108
1053,Rachel Nelson,2022-09-06,122155,107
1054,Mark Gomez,2024-05-11,122234,101
1055,Robin Diaz,2018-10-29,59346,103
1056,Levi Arroyo,2021-03-13,54258,110
1057,Mrs. Donna Rodriguez,2022-04-25,78103,104
1058,Michelle David,2018-08-25,136750,105
1059,Jacqueline Doyle,2020-01-11,107060,106
1060,Alexander Wright,2018-12-17,103237,102
1061,Xavier Griffin,2024-05-29,119447,105
1062,Jeffrey Ryan,2015-12-06,60288,102
1063,Steven May,2022-11-17,105838,110
1064,Jessica Hawkins,2016-12-01,119926,106
1065,Lauren Wallace,2017-07-15,79421,102
1066,William Scott,2017-02-24,92909,105
1067,Sara Ballard DDS,2018-06-24,70702,102
1068,Phillip Miller,2022-04-15,142131,110
1069,Erica Jones,2023-01-29,135489,108
1070,Jason Pearson,2016-03-08,61229,108
1071,Jay Lopez,2022-03-12,112554,106
1072,Valerie Garcia,2020-03-26,84065,106
1073,Cameron Barrett,2024-05-21,56402,109
1074,Marvin Montgomery,2022-07-17,92944,103
1075,Michael Nunez,2025-06-09,125557,108
1076,Danielle Rodriguez,2024-05-04,77963,101
1077,Travis Odonnell,2020-08-12,70950,105
1078,Noah Smith,2019-11-06,85682,105
1079,Monica Ward,2024-03-02,63224,106
1080,Jason Foster,2017-01-13,65427,108
1081,John Brown,2023-02-18,53611,107
1082,Lori Jackson,2020-06-18,75911,107
1083,Zachary Crawford,2020-09-27,104106,109
1084,Teresa Reed,2023-12-05,104884,110
1085,Alan Nguyen,2021-01-26,108336,105
1086,Carmen Wallace,2019-06-01,142597,101
1087,Victor Potter,2016-07-22,51502,107
1088,Heidi Miller,2022-04-16,105763,109
1089,Nathan Montes,2024-12-26,144072,109
1090,Tammy Russo,2019-03-01,112954,101
1091,Douglas Smith,2021-10-08,120880,106
1092,David Johnson,2020-11-28,109513,104
1093,Sarah Cook,2021-02-28,111085,107
1094,Crystal Carter,2016-05-22,103077,103
1095,Stephanie Beck,2022-07-12,130445,104
1096,Jose Raymond,2015-09-03,71652,105
1097,Benjamin Thomas,2024-10-20,118095,105
1098,David Bell,2018-02-15,123658,108
1099,Mark Burgess,2024-04-09,52344,105
1100,Charles Oneal,2019-05-09,107231,108
1101,Carrie Mercer,2016-01-25,88009,108
1102,Suzanne Carter,2019-05-11,97576,109
1103,Timothy Medina,2024-08-14,91045,109
1104,Diana Flowers,2016-03-12,84937,102
1105,Jacob Santos,2025-01-21,80258,106
1106,Miguel Marks,2022-10-01,120784,101
1107,Hannah Carroll,2022-11-23,123916,107
1108,Troy Anderson,2022-10-02,119887,108
1109,Rachel Franklin,2024-06-24,78695,103
1110,Marie Taylor,2023-10-27,88260,101
1111,Craig Barker,2017-04-18,117612,107
1112,Timothy Fletcher,2018-06-09,128275,108
1113,Vincent Parker,2021-03-20,103185,108
1114,Margaret Gutierrez,2023-06-04,54871,107
1115,Parker Mcdonald,2023-10-16,90433,107
1116,Blake Cruz,2020-03-03,139243,102
1117,Adam Barker,2018-06-28,96786,108
1118,Diana Stevens,2020-02-19,104177,103
1119,Kevin Mitchell,2024-04-29,137849,108
1120,Brandon Ramirez,2021-04-21,114322,109
1121,Andre Smith,2022-09-30,57452,107
1122,Robert Jones,2021-07-23,123454,109
1123,Christine Howard,2019-02-28,142812,103
